iter	Passed	Remaining
0	32	3237
1	58	2882
2	89	2909
3	117	2820
4	128	2435
5	159	2498
6	190	2534
7	222	2556
8	252	2557
9	288	2592
10	322	2612
11	360	2640
12	398	2665
13	429	2637
14	462	2620
15	492	2587
16	523	2555
17	555	2530
18	585	2496
19	618	2475
20	649	2444
21	681	2415
22	711	2381
23	742	2351
24	774	2323
25	805	2291
26	832	2250
27	862	2218
28	893	2188
29	924	2158
30	957	2131
31	991	2106
32	1022	2076
33	1053	2045
34	1091	2027
35	1121	1993
36	1150	1958
37	1179	1924
38	1210	1892
39	1239	1859
40	1271	1829
41	1304	1802
42	1338	1774
43	1371	1745
44	1402	1713
45	1431	1680
46	1463	1650
47	1493	1617
48	1526	1588
49	1558	1558
50	1588	1525
51	1619	1495
52	1650	1464
53	1681	1432
54	1713	1401
55	1743	1369
56	1774	1338
57	1807	1309
58	1838	1277
59	1868	1245
60	1898	1213
61	1928	1181
62	1959	1150
63	1989	1118
64	2019	1087
65	2052	1057
66	2081	1025
67	2111	993
68	2142	962
69	2172	931
70	2202	899
71	2231	867
72	2260	835
73	2293	805
74	2323	774
75	2353	743
76	2384	712
77	2413	680
78	2443	649
79	2474	618
80	2505	587
81	2536	556
82	2568	526
83	2598	494
84	2629	463
85	2658	432
86	2688	401
87	2719	370
88	2749	339
89	2781	309
90	2810	277
91	2838	246
92	2868	215
93	2899	185
94	2932	154
95	2963	123
96	2993	92
97	3025	61
98	3054	30
99	3083	0
