iter	Passed	Remaining
0	3	334
1	6	315
2	9	314
3	13	327
4	16	321
5	20	314
6	23	308
7	27	318
8	30	311
9	34	309
10	37	303
11	41	303
12	44	298
13	48	295
14	51	290
15	56	295
16	60	293
17	63	288
18	66	284
19	69	279
20	74	278
21	77	274
22	81	271
23	84	267
24	88	264
25	91	260
26	94	255
27	98	252
28	102	249
29	105	245
30	108	241
31	111	237
32	115	233
33	118	229
34	121	225
35	124	221
36	127	217
37	131	214
38	135	211
39	138	208
40	142	204
41	145	200
42	149	197
43	152	194
44	155	190
45	159	186
46	162	182
47	166	180
48	169	176
49	172	172
50	175	169
51	179	165
52	182	162
53	185	158
54	189	154
55	192	151
56	196	147
57	199	144
58	202	140
59	205	137
60	209	133
61	213	130
62	216	127
63	220	123
64	223	120
65	226	116
66	230	113
67	233	109
68	236	106
69	240	102
70	243	99
71	247	96
72	250	92
73	254	89
74	258	86
75	261	82
76	265	79
77	268	75
78	273	72
79	276	69
80	280	65
81	283	62
82	287	58
83	291	55
84	295	52
85	299	48
86	302	45
87	307	41
88	311	38
89	314	34
90	319	31
91	322	28
92	326	24
93	329	21
94	333	17
95	337	14
96	340	10
97	344	7
98	347	3
99	352	0
