iter	RMSE
0	0.4661967732
1	0.4462196602
2	0.4291327813
3	0.4127794859
4	0.3993134967
5	0.387772649
6	0.3768525371
7	0.3679708741
8	0.3603910888
9	0.3514845802
10	0.3445698822
11	0.3376583499
12	0.3330748388
13	0.3268508819
14	0.3216419638
15	0.317773679
16	0.3131202941
17	0.3091990233
18	0.3058427774
19	0.3020227604
20	0.2989109837
21	0.2959973841
22	0.2933591013
23	0.290598365
24	0.288375034
25	0.2860672625
26	0.2842841784
27	0.2821274671
28	0.2801417863
29	0.2782472216
30	0.2766391296
31	0.2750325131
32	0.273058906
33	0.2712769475
34	0.2695896561
35	0.2684139748
36	0.266953053
37	0.2655239976
38	0.2645971465
39	0.263422623
40	0.2622730398
41	0.261430696
42	0.2600977429
43	0.2587717913
44	0.2578889114
45	0.2570867381
46	0.2559072774
47	0.2551810181
48	0.2543695167
49	0.2537959113
50	0.2527439081
51	0.2520989005
52	0.2511194938
53	0.2497468154
54	0.2490240696
55	0.248041102
56	0.2472766089
57	0.246405676
58	0.2456591054
59	0.2449531325
60	0.2442221694
61	0.2436041329
62	0.2427033247
63	0.2420437033
64	0.2413448902
65	0.2404528795
66	0.239884464
67	0.2389164054
68	0.2384690421
69	0.2377337308
70	0.2370394312
71	0.2363610469
72	0.235857955
73	0.2351148886
74	0.2345596668
75	0.2340916481
76	0.2335857719
77	0.2331587283
78	0.2326121264
79	0.2320297501
80	0.2312640491
81	0.2304726864
82	0.2298439612
83	0.2293461603
84	0.2282745836
85	0.2276938555
86	0.2268502131
87	0.2261278939
88	0.2257009852
89	0.2251100637
90	0.2247359985
91	0.2242303251
92	0.2235109439
93	0.2231221683
94	0.2223693903
95	0.2221279576
96	0.221583112
97	0.2210327281
98	0.2203365593
99	0.2197497044
