iter	RMSE
0	0.4670780293
1	0.4472996631
2	0.4295488413
3	0.4153700337
4	0.4017575654
5	0.3889592775
6	0.3777624343
7	0.368271777
8	0.3589514183
9	0.350775334
10	0.3431772448
11	0.3368900308
12	0.3298374639
13	0.3250008035
14	0.3199392955
15	0.3149089706
16	0.3109819748
17	0.307338063
18	0.3039836613
19	0.3005266084
20	0.297849189
21	0.2946911048
22	0.2913995206
23	0.2886834909
24	0.2865928423
25	0.2841567567
26	0.2819011061
27	0.2796438637
28	0.2771006083
29	0.2751162545
30	0.2732460771
31	0.2710371679
32	0.2690328838
33	0.2674774727
34	0.26516263
35	0.2628843775
36	0.2614522714
37	0.2601786162
38	0.2587730564
39	0.2578209983
40	0.2567126226
41	0.2552305026
42	0.2543855476
43	0.2528376162
44	0.2513669637
45	0.2501449666
46	0.2487105316
47	0.2476291414
48	0.2468455903
49	0.2453915954
50	0.2441110283
51	0.2433238724
52	0.2420625069
53	0.241046383
54	0.2397507686
55	0.2393188572
56	0.2386315882
57	0.2375329624
58	0.2364925458
59	0.2357688229
60	0.2349020994
61	0.2341325434
62	0.2331313006
63	0.232398098
64	0.2315284124
65	0.2308900744
66	0.2303646246
67	0.2297770573
68	0.2286094563
69	0.2276529653
70	0.2268432886
71	0.2260334408
72	0.2249365424
73	0.2241726404
74	0.2238296658
75	0.2230066608
76	0.222127726
77	0.2215921675
78	0.2209354164
79	0.2204687383
80	0.2200174924
81	0.2193155647
82	0.2187426559
83	0.2182974287
84	0.2177842122
85	0.2165707879
86	0.2156131504
87	0.2149692736
88	0.2145878517
89	0.2138959756
90	0.2130569108
91	0.2121808232
92	0.2114902657
93	0.2106226315
94	0.2098273228
95	0.2089499436
96	0.2082906838
97	0.2076984498
98	0.2069049407
99	0.2060951253
