iter	Passed	Remaining
0	147	147547
1	148	74023
2	148	49504
3	149	37245
4	150	29889
5	150	24984
6	151	21481
7	152	18851
8	152	16804
9	153	15166
10	153	13825
11	154	12708
12	154	11762
13	155	10952
14	156	10248
15	156	9632
16	157	9088
17	157	8604
18	158	8173
19	158	7784
20	159	7435
21	160	7117
22	160	6824
23	161	6555
24	161	6307
25	162	6077
26	162	5865
27	163	5668
28	163	5486
29	164	5316
30	164	5156
31	165	5006
32	166	4866
33	166	4733
34	167	4608
35	167	4491
36	168	4379
37	168	4273
38	169	4173
39	169	4077
40	170	3987
41	171	3900
42	171	3818
43	172	3740
44	172	3664
45	173	3594
46	173	3525
47	174	3460
48	175	3400
49	175	3339
50	176	3280
51	176	3223
52	177	3169
53	177	3117
54	178	3066
55	179	3017
56	179	2970
57	180	2925
58	180	2881
59	181	2838
60	181	2797
61	182	2757
62	182	2718
63	183	2681
64	183	2644
65	184	2609
66	184	2576
67	185	2542
68	186	2510
69	186	2478
70	187	2449
71	187	2421
72	188	2392
73	189	2365
74	189	2337
75	190	2311
76	190	2285
77	191	2260
78	191	2235
79	192	2212
80	192	2189
81	193	2166
82	193	2141
83	194	2120
84	194	2098
85	195	2078
86	196	2058
87	196	2038
88	197	2020
89	197	2001
90	198	1983
91	199	1965
92	199	1947
93	200	1930
94	200	1913
95	201	1896
96	201	1880
97	202	1866
98	203	1852
99	204	1838
100	204	1823
101	205	1808
102	205	1793
103	206	1779
104	207	1765
105	207	1751
106	208	1737
107	208	1724
108	209	1711
109	209	1698
110	210	1685
111	211	1673
112	211	1660
113	212	1648
114	212	1636
115	213	1624
116	213	1611
117	214	1600
118	214	1589
119	215	1577
120	215	1566
121	216	1555
122	216	1544
123	217	1538
124	218	1528
125	218	1518
126	219	1508
127	219	1498
128	220	1488
129	221	1479
130	221	1469
131	222	1460
132	222	1451
133	223	1442
134	223	1433
135	224	1424
136	224	1415
137	225	1407
138	225	1398
139	226	1390
140	226	1381
141	227	1372
142	227	1364
143	228	1356
144	228	1348
145	229	1340
146	229	1332
147	230	1324
148	230	1317
149	231	1310
150	231	1302
151	232	1295
152	232	1288
153	233	1281
154	233	1274
155	234	1268
156	234	1261
157	235	1254
158	235	1247
159	236	1241
160	236	1233
161	237	1227
162	237	1220
163	238	1214
164	238	1208
165	239	1202
166	239	1196
167	240	1190
168	240	1184
169	241	1178
170	241	1172
171	242	1166
172	242	1160
173	243	1155
174	243	1149
175	244	1144
176	244	1138
177	245	1132
178	245	1127
179	246	1122
180	246	1117
181	247	1112
182	248	1107
183	248	1102
184	249	1097
185	249	1092
186	250	1087
187	250	1082
188	251	1077
189	251	1073
190	252	1068
191	252	1063
192	253	1058
193	253	1054
194	254	1049
195	254	1045
196	255	1040
197	255	1036
198	256	1031
199	256	1027
200	257	1022
201	257	1018
202	258	1013
203	258	1009
204	259	1005
205	259	1001
206	260	997
207	260	993
208	261	989
209	261	985
210	262	981
211	263	977
212	263	974
213	264	970
214	264	966
215	265	962
216	265	959
217	266	955
218	266	951
219	267	948
220	267	944
221	268	940
222	269	937
223	269	933
224	270	930
225	270	927
226	271	923
227	271	920
228	272	917
229	272	913
230	273	910
231	274	907
232	274	903
233	275	900
234	275	897
235	276	894
236	276	891
237	277	888
238	277	884
239	278	881
240	278	878
241	279	875
242	280	872
243	280	869
244	281	866
245	281	863
246	282	860
247	282	857
248	283	854
249	283	851
250	284	848
251	284	845
252	285	842
253	285	839
254	286	836
255	286	833
256	287	831
257	287	828
258	288	825
259	288	822
260	289	819
261	289	816
262	290	814
263	291	811
264	291	808
265	292	805
266	292	803
267	293	800
268	293	798
269	294	795
270	294	792
271	295	790
272	295	787
273	296	785
274	296	782
275	297	780
276	297	777
277	298	775
278	298	772
279	299	770
280	299	767
281	300	765
282	301	762
283	301	760
284	301	757
285	302	755
286	303	752
287	303	750
288	304	747
289	304	745
290	305	743
291	305	740
292	306	738
293	306	736
294	307	734
295	307	731
296	308	729
297	308	727
298	309	725
299	309	723
300	310	720
301	310	718
302	311	716
303	311	714
304	312	711
305	312	709
306	313	707
307	313	705
308	314	703
309	314	701
310	315	698
311	316	696
312	316	694
313	317	692
314	317	690
315	318	688
316	318	686
317	319	684
318	319	682
319	320	680
320	320	678
321	321	676
322	321	674
323	322	672
324	322	670
325	323	668
326	323	666
327	324	664
328	324	662
329	325	660
330	325	658
331	326	656
332	326	654
333	327	653
334	327	651
335	328	649
336	329	647
337	329	645
338	329	643
339	330	641
340	331	639
341	331	637
342	331	635
343	332	634
344	333	632
345	333	630
346	334	628
347	334	626
348	335	624
349	335	623
350	336	621
351	336	619
352	337	618
353	337	616
354	338	614
355	338	612
356	339	611
357	339	609
358	340	607
359	340	606
360	341	604
361	341	602
362	342	600
363	342	599
364	343	597
365	343	595
366	344	594
367	344	592
368	345	590
369	345	589
370	346	587
371	347	585
372	347	584
373	348	582
374	348	580
375	349	579
376	349	577
377	350	575
378	350	574
379	351	572
380	351	571
381	352	569
382	352	568
383	353	566
384	353	565
385	354	563
386	354	562
387	355	560
388	355	559
389	356	557
390	356	556
391	357	554
392	357	552
393	358	551
394	359	549
395	359	548
396	360	546
397	360	545
398	361	543
399	361	542
400	362	540
401	362	539
402	363	537
403	363	536
404	364	534
405	364	533
406	365	531
407	365	530
408	366	528
409	366	527
410	367	526
411	367	524
412	368	523
413	368	522
414	369	520
415	369	519
416	370	517
417	370	516
418	371	515
419	372	513
420	372	512
421	373	510
422	373	509
423	374	508
424	374	506
425	375	505
426	375	504
427	376	502
428	376	501
429	377	500
430	377	498
431	378	497
432	378	496
433	379	494
434	380	493
435	380	492
436	381	491
437	381	490
438	382	488
439	383	487
440	383	486
441	384	484
442	384	483
443	385	482
444	385	481
445	386	479
446	386	478
447	387	477
448	387	476
449	388	474
450	388	473
451	389	472
452	389	470
453	390	469
454	390	468
455	391	466
456	391	465
457	392	464
458	392	463
459	393	461
460	393	460
461	394	459
462	394	458
463	395	456
464	395	455
465	396	454
466	397	453
467	397	452
468	398	450
469	398	449
470	399	448
471	399	447
472	400	445
473	400	444
474	401	443
475	401	442
476	402	441
477	402	439
478	403	438
479	403	437
480	404	436
481	404	434
482	405	433
483	405	432
484	406	431
485	406	430
486	407	428
487	407	427
488	408	426
489	408	425
490	409	424
491	409	423
492	410	422
493	410	420
494	411	419
495	412	418
496	412	417
497	413	416
498	413	415
499	414	414
500	414	413
501	415	411
502	415	410
503	416	409
