iter	Passed	Remaining
0	0	733
1	1	616
2	1	572
3	2	555
4	2	543
5	3	533
6	3	527
7	4	522
8	4	516
9	5	510
10	5	506
11	6	503
12	6	502
13	7	500
14	7	519
15	8	521
16	9	521
17	9	522
18	10	521
19	10	519
20	11	519
21	11	518
22	12	516
23	12	514
24	13	514
25	13	514
26	14	512
27	14	510
28	15	510
29	15	508
30	16	506
31	16	505
32	17	504
33	17	502
34	18	501
35	18	500
36	19	499
37	19	498
38	20	496
39	20	495
40	21	495
41	22	509
42	22	509
43	23	509
44	23	508
45	24	508
46	25	507
47	25	506
48	26	508
49	26	509
50	27	510
51	28	510
52	28	509
53	29	508
54	29	508
55	30	506
56	30	506
57	31	505
58	31	505
59	32	505
60	32	505
61	33	504
62	33	503
63	34	502
64	34	501
65	35	500
66	35	499
67	36	498
68	37	502
69	37	502
70	38	503
71	39	504
72	39	504
73	40	503
74	40	503
75	41	503
76	41	502
77	42	501
78	42	500
79	43	498
80	43	497
81	44	497
82	44	496
83	45	495
84	45	494
85	46	493
86	46	492
87	47	491
88	47	490
89	48	489
90	48	488
91	49	487
92	49	486
93	50	485
94	50	484
95	51	486
96	52	486
97	52	486
98	53	486
99	53	485
100	54	483
101	54	481
102	55	480
103	55	478
104	55	476
105	56	475
106	56	473
107	57	471
108	57	469
109	57	468
110	58	466
111	58	465
112	59	463
113	59	461
114	59	460
115	60	459
116	60	457
117	61	456
118	61	454
119	61	453
120	62	451
121	62	450
122	62	449
123	63	447
124	63	446
125	64	445
126	64	443
127	64	442
128	65	441
129	66	442
130	66	442
131	67	441
132	67	440
133	68	439
134	68	439
135	69	439
136	69	438
137	70	438
138	70	438
139	71	438
140	71	437
141	72	436
142	72	435
143	73	434
144	73	434
145	74	433
146	74	432
147	75	431
148	75	431
149	75	430
150	76	429
151	76	428
152	77	427
153	77	426
154	78	426
155	78	425
156	79	424
157	79	423
158	80	424
159	80	424
160	81	423
161	81	422
162	82	422
163	82	421
164	83	420
165	83	419
166	84	419
167	84	419
168	85	419
169	85	418
170	86	417
171	86	416
172	86	415
173	87	415
174	87	414
175	88	413
176	88	412
177	89	411
178	89	410
179	89	409
180	90	409
181	90	408
182	91	407
183	91	406
184	92	405
185	92	404
186	92	403
187	93	402
188	93	401
189	94	400
190	94	399
191	94	399
192	95	398
193	95	397
194	96	396
195	96	395
196	96	394
197	97	394
198	97	393
199	98	392
200	98	391
201	98	390
202	99	389
203	99	388
204	99	387
205	100	386
206	100	386
207	101	385
208	101	384
209	101	383
210	102	382
211	102	381
212	103	381
213	103	380
214	103	379
215	104	378
216	104	377
217	105	377
218	105	376
219	105	375
220	106	374
221	106	373
222	107	372
223	107	372
224	107	371
225	108	370
226	108	370
227	109	369
228	109	368
229	109	367
230	110	367
231	110	366
232	111	366
233	111	365
234	112	365
235	112	364
236	113	363
237	113	363
238	113	362
239	114	361
240	114	360
241	114	360
242	115	359
243	115	358
244	116	358
245	116	357
246	116	356
247	117	355
248	117	355
249	118	354
250	118	353
251	118	353
252	119	352
253	119	351
254	120	351
255	120	350
256	120	349
257	121	348
258	121	348
259	122	347
260	122	346
261	122	346
262	123	345
263	123	345
264	124	344
265	124	344
266	125	343
267	125	342
268	125	342
269	126	341
270	126	341
271	127	340
272	127	339
273	127	339
274	128	338
275	128	337
276	129	336
277	129	336
278	129	335
279	130	335
280	130	334
281	131	333
282	131	333
283	131	332
284	132	331
285	132	331
286	133	330
287	133	329
288	133	329
289	134	328
290	134	328
291	135	327
292	135	326
293	135	326
294	136	325
295	136	324
296	137	324
297	137	324
298	137	323
299	138	322
300	138	322
301	139	321
302	139	321
303	140	320
304	140	320
305	140	319
306	141	318
307	141	318
308	142	317
309	142	317
310	142	316
311	143	315
312	143	315
313	144	314
314	144	314
315	144	313
316	145	312
317	145	312
318	145	311
319	146	311
320	146	310
321	147	309
322	147	309
323	147	308
324	148	307
325	148	307
326	149	306
327	149	306
328	149	305
329	150	305
330	150	304
331	151	303
332	151	303
333	151	302
334	152	302
335	152	301
336	153	301
337	153	300
338	154	300
339	154	299
340	154	299
341	155	298
342	155	298
343	156	297
344	156	297
345	156	296
346	157	296
347	157	295
348	158	294
349	158	294
350	158	293
351	159	293
352	159	292
353	160	292
354	160	291
355	160	290
356	161	290
357	161	289
358	161	289
359	162	288
360	162	288
361	163	287
362	163	287
363	163	286
364	164	285
365	164	285
366	165	284
367	165	284
368	165	283
369	166	283
370	166	282
371	167	282
372	167	281
373	168	281
374	168	281
375	169	280
376	169	280
377	169	279
378	170	279
379	170	278
380	171	278
381	171	277
382	171	276
383	172	276
384	172	275
385	173	275
386	173	274
387	173	274
388	174	273
389	174	273
390	174	272
391	175	271
392	175	271
393	176	270
394	176	270
395	176	269
396	177	269
397	177	268
398	178	268
399	178	267
400	178	267
401	179	266
402	179	266
403	180	265
404	180	265
405	180	264
406	181	264
407	181	263
408	182	263
409	182	262
410	183	262
411	183	261
412	183	261
413	184	260
414	184	260
415	185	259
416	185	259
417	185	258
418	186	258
419	186	257
420	187	257
421	187	256
422	187	256
423	188	255
424	188	255
425	189	254
426	189	254
427	189	253
428	190	253
429	190	252
430	190	252
431	191	251
432	191	251
433	192	250
434	192	250
435	192	249
436	193	249
437	193	248
438	194	248
439	194	247
440	195	247
441	195	246
442	196	246
443	196	246
444	196	245
445	197	245
446	197	244
447	198	244
448	198	243
449	199	243
450	199	242
451	199	242
452	200	241
453	200	241
454	201	240
455	201	240
456	201	239
457	202	239
458	202	238
459	202	238
460	203	237
461	203	237
462	204	236
463	204	236
464	204	235
465	205	235
466	205	234
467	206	234
468	206	233
469	206	233
470	207	232
471	207	232
472	208	231
473	208	231
474	208	230
475	209	230
476	209	229
477	210	229
478	210	229
479	211	228
480	211	228
481	211	227
482	212	227
483	212	226
484	213	226
485	213	225
486	214	225
487	214	225
488	214	224
489	215	224
490	216	223
491	216	223
492	217	223
493	217	222
494	218	222
495	218	222
496	219	221
497	219	221
498	219	220
499	220	220
500	220	220
501	221	219
502	221	219
503	222	218
504	222	218
505	223	218
506	223	217
507	224	217
508	225	217
509	225	216
510	226	216
511	226	215
512	227	215
513	227	215
514	228	214
515	228	214
516	229	214
517	229	213
518	230	213
519	230	213
520	231	212
521	231	212
522	232	211
