iter	Passed	Remaining
0	148	147960
1	148	74272
2	149	49680
3	150	37367
4	150	29977
5	151	25094
6	152	21571
7	152	18934
8	153	16873
9	153	15228
10	154	13883
11	154	12752
12	155	11789
13	155	10970
14	156	10276
15	156	9650
16	157	9100
17	157	8608
18	158	8209
19	159	7811
20	159	7451
21	160	7123
22	160	6825
23	161	6550
24	161	6298
25	161	6064
26	162	5849
27	162	5648
28	163	5463
29	163	5288
30	164	5126
31	164	4973
32	164	4830
33	165	4695
34	165	4568
35	166	4447
36	166	4334
37	166	4226
38	167	4124
39	167	4026
40	168	3938
41	168	3852
42	169	3767
43	169	3687
44	170	3612
45	170	3541
46	171	3471
47	171	3403
48	172	3338
49	172	3281
50	173	3222
51	173	3164
52	174	3110
53	174	3058
54	174	3006
55	175	2956
56	175	2909
57	176	2862
58	176	2818
59	177	2774
60	177	2733
61	177	2692
62	178	2652
63	178	2614
64	179	2577
65	179	2540
66	179	2505
67	180	2472
68	180	2439
69	181	2408
70	181	2378
71	182	2348
72	182	2319
73	183	2290
74	183	2262
75	183	2235
76	184	2209
77	185	2189
78	185	2166
79	186	2144
80	186	2120
81	187	2097
82	187	2074
83	188	2051
84	188	2030
85	189	2008
86	189	1987
87	189	1967
88	190	1947
89	190	1927
90	191	1908
91	191	1889
92	191	1871
93	192	1853
94	192	1836
95	193	1821
96	193	1804
97	194	1787
98	194	1771
99	195	1755
100	195	1741
101	196	1726
102	196	1711
103	196	1696
104	197	1682
105	197	1668
106	198	1654
107	198	1640
108	199	1628
109	199	1617
110	200	1604
111	200	1592
112	201	1579
113	201	1567
114	202	1556
115	202	1544
116	203	1533
117	203	1521
118	203	1510
119	204	1499
120	204	1487
121	205	1477
122	205	1466
123	206	1455
124	206	1445
125	206	1435
126	207	1424
127	207	1415
128	208	1405
129	208	1396
130	209	1387
131	209	1378
132	209	1368
133	210	1359
134	210	1350
135	211	1341
136	211	1333
137	212	1324
138	212	1316
139	212	1307
140	213	1299
141	213	1291
142	214	1284
143	214	1276
144	215	1269
145	215	1261
146	216	1253
147	216	1246
148	216	1238
149	217	1231
150	217	1224
151	218	1217
152	218	1210
153	219	1203
154	219	1196
155	219	1189
156	220	1182
157	220	1176
158	221	1169
159	221	1163
160	221	1156
161	222	1150
162	222	1144
163	223	1138
164	223	1132
165	224	1126
166	224	1120
167	225	1114
168	225	1108
169	225	1102
170	226	1097
171	226	1091
172	227	1085
173	227	1080
174	228	1075
175	228	1070
176	229	1064
177	229	1059
178	229	1054
179	230	1048
180	230	1043
181	231	1038
182	231	1033
183	232	1028
184	232	1023
185	232	1019
186	233	1014
187	233	1009
188	234	1004
189	234	1000
190	234	995
191	235	990
192	235	986
193	236	981
194	236	977
195	237	972
196	237	968
197	238	964
198	238	959
199	238	955
200	239	951
201	239	947
202	240	943
203	240	938
204	241	934
205	241	931
206	242	927
207	242	923
208	243	919
209	243	916
210	243	912
211	244	908
212	244	904
213	245	900
214	245	896
215	246	893
216	246	889
217	246	885
218	247	881
219	247	878
220	248	874
221	248	870
222	248	867
223	249	863
224	249	860
225	250	856
226	250	853
227	251	850
228	251	847
229	252	844
230	252	841
231	253	837
232	253	834
233	253	831
234	254	828
235	254	824
236	255	821
237	255	818
238	256	815
239	256	812
240	257	810
241	257	807
242	258	804
243	258	801
244	259	798
245	259	795
246	260	793
247	260	790
248	261	787
249	261	784
250	261	781
251	262	778
252	262	775
253	263	772
254	263	769
255	263	767
256	264	764
257	264	761
258	265	758
259	265	755
260	266	753
261	266	750
262	266	747
263	267	745
264	267	742
265	268	739
266	268	737
267	268	734
268	269	731
269	269	729
270	270	726
271	270	724
272	271	722
273	271	719
274	272	717
275	272	714
276	272	712
277	273	709
278	273	707
279	274	704
280	274	702
281	274	700
282	275	697
283	275	695
284	276	692
285	276	690
286	277	688
287	277	686
288	277	683
289	278	681
290	278	679
291	279	676
292	279	674
293	280	672
294	280	670
295	280	668
296	281	665
297	281	663
298	282	661
299	282	659
300	282	656
301	283	654
302	283	652
303	284	650
304	284	648
305	285	646
306	285	644
307	286	642
308	286	640
309	286	638
310	287	636
311	287	634
312	288	632
313	288	630
314	288	628
315	289	626
316	289	624
317	290	622
318	290	620
319	291	618
320	291	616
321	291	614
322	292	612
323	292	610
324	293	608
325	293	607
326	294	605
327	294	603
328	294	601
329	295	599
330	295	597
331	296	595
332	296	593
333	296	592
334	297	590
335	297	588
336	298	586
337	298	584
338	299	583
339	299	581
340	300	580
341	300	578
342	300	576
343	301	574
344	301	573
345	302	571
346	302	569
347	303	567
348	303	566
349	303	564
350	304	562
351	304	561
352	305	559
353	305	557
354	306	556
355	306	554
356	306	552
357	307	551
358	307	549
359	308	547
360	308	546
361	308	544
362	309	542
363	309	541
364	310	539
365	310	537
366	311	536
367	311	534
368	311	533
369	312	531
370	312	530
371	313	528
372	313	526
373	313	525
374	314	523
375	314	522
376	315	520
377	315	519
378	316	517
379	316	516
380	316	514
381	317	513
382	317	511
383	318	510
384	319	509
385	319	508
386	320	507
387	320	505
388	321	504
389	321	503
390	322	501
391	322	500
392	323	499
393	323	497
394	324	496
395	324	494
396	324	493
397	325	492
398	325	490
399	326	489
400	326	487
401	326	486
402	327	484
403	327	483
404	328	482
405	328	481
406	329	479
407	329	478
408	330	476
409	330	475
410	330	474
411	331	472
412	331	471
413	332	470
414	332	469
415	333	467
416	333	466
417	333	464
418	334	463
419	334	462
420	335	460
421	335	459
422	336	458
423	336	456
424	336	455
425	337	454
426	337	453
427	338	451
428	338	450
429	338	449
430	339	448
431	339	446
432	340	445
433	340	444
434	341	442
435	341	441
436	342	440
437	342	439
438	342	438
439	343	436
440	343	435
441	344	434
442	344	433
443	345	432
444	345	431
445	346	429
446	346	428
447	347	427
448	347	426
449	347	425
450	348	424
451	348	422
452	349	421
453	349	420
454	350	419
455	350	418
456	350	416
457	351	415
458	351	414
459	352	413
460	352	412
461	352	411
462	353	409
463	353	408
464	354	407
465	354	406
466	355	405
467	355	404
468	355	403
469	356	402
470	356	400
471	357	399
472	357	398
473	358	397
474	358	396
475	359	395
476	359	394
477	359	393
478	360	391
479	360	390
480	361	389
481	361	388
482	362	387
483	362	386
484	362	385
485	363	384
486	363	383
487	364	381
488	364	380
489	364	379
490	365	378
491	365	377
492	366	376
493	366	375
494	366	374
495	367	373
496	367	372
497	368	371
498	368	370
499	369	369
500	369	367
501	369	366
502	370	365
503	370	364
504	371	363
505	371	363
506	372	362
507	372	361
508	373	360
509	373	359
510	374	358
511	374	357
512	375	356
513	375	355
514	376	354
515	376	353
516	376	352
517	377	351
518	377	349
519	378	348
520	378	348
521	378	346
522	379	345
523	379	344
524	380	343
525	380	342
526	380	341
527	381	340
528	381	339
529	382	338
530	382	337
531	383	337
532	383	336
533	383	335
534	384	334
535	384	333
536	385	332
537	385	331
538	386	330
539	387	329
540	387	328
541	388	327
542	388	326
543	388	326
544	389	325
545	389	324
546	390	323
547	390	322
548	391	321
549	391	320
550	392	319
551	392	318
552	393	317
553	393	316
554	394	316
555	394	315
556	395	314
557	395	313
558	396	312
559	396	311
560	397	310
561	397	309
562	398	309
563	398	308
564	399	307
565	399	306
566	400	305
567	400	304
568	401	303
569	401	303
570	402	302
571	402	301
572	402	300
573	403	299
574	403	298
575	404	297
576	404	296
577	404	295
578	405	294
579	405	293
580	406	292
581	406	292
582	407	291
583	407	290
584	407	289
585	408	288
586	408	287
587	409	286
588	409	285
589	409	284
590	410	283
591	410	283
592	411	282
593	411	281
594	412	280
595	412	279
596	412	278
597	413	277
598	413	277
599	414	276
600	414	275
601	415	274
602	415	273
603	416	272
604	416	271
605	416	271
606	417	270
607	417	269
608	418	268
609	418	267
610	418	266
611	419	265
612	419	264
613	420	264
614	420	263
615	420	262
616	421	261
617	421	260
618	422	259
619	422	259
620	423	258
621	423	257
622	423	256
623	424	255
624	424	254
625	425	253
626	425	253
627	425	252
628	426	251
629	426	250
630	427	249
631	427	248
632	427	248
633	428	247
634	429	246
635	429	246
636	430	245
637	430	244
638	431	243
639	431	242
640	431	241
641	432	241
642	432	240
643	433	239
644	433	238
645	433	237
646	434	236
647	434	236
648	435	235
649	435	234
650	436	233
651	436	232
652	436	232
653	437	231
654	437	230
655	438	229
656	438	228
657	439	228
658	439	227
659	439	226
660	440	225
661	441	225
662	441	224
663	442	223
664	443	223
665	443	222
666	444	221
667	444	221
668	445	220
669	445	219
670	446	218
671	446	218
672	447	217
673	447	216
674	447	215
675	448	214
676	448	214
677	449	213
678	449	212
679	450	211
680	450	211
681	450	210
682	451	209
683	451	208
684	452	207
685	452	207
686	453	206
687	453	205
688	453	204
689	454	204
690	454	203
691	455	202
692	455	201
693	455	201
694	456	200
695	456	199
696	457	198
697	457	198
698	458	197
699	458	196
700	459	195
701	459	195
702	460	194
703	460	193
704	460	192
705	461	192
706	461	191
707	462	190
708	462	189
709	463	189
710	463	188
711	463	187
712	464	186
713	464	186
714	465	185
715	465	184
716	465	183
717	466	183
718	466	182
719	467	181
720	467	180
721	468	180
722	468	179
723	469	178
724	469	178
725	469	177
726	470	176
727	470	175
728	471	175
729	471	174
730	471	173
731	472	172
732	472	172
733	473	171
734	473	170
735	474	170
736	474	169
737	474	168
738	475	167
739	475	167
740	476	166
741	476	165
742	477	164
743	477	164
744	477	163
745	478	162
746	478	162
747	479	161
748	479	160
749	479	159
750	480	159
751	480	158
752	481	157
753	481	157
754	482	156
755	482	155
756	482	155
757	483	154
758	483	153
759	484	152
760	484	152
761	485	151
762	485	150
763	485	150
764	486	149
765	486	148
766	487	148
767	487	147
768	488	146
769	488	145
770	489	145
771	489	144
772	489	143
773	490	143
774	490	142
775	491	141
776	491	141
777	492	140
778	492	139
779	492	139
780	493	138
781	493	137
782	494	136
783	494	136
784	494	135
785	495	134
786	495	134
787	496	133
788	496	132
789	496	132
790	497	131
791	497	130
792	498	130
793	498	129
794	499	128
795	499	128
796	499	127
797	500	126
798	500	125
799	501	125
800	501	124
801	502	123
802	502	123
803	502	122
804	503	121
805	503	121
806	504	120
807	504	119
808	505	119
809	505	118
810	505	117
811	506	117
812	506	116
813	507	115
814	507	115
815	508	114
816	508	113
817	508	113
818	509	112
819	509	111
820	510	111
821	510	110
822	510	109
823	511	109
824	512	108
825	512	108
826	513	107
827	513	106
828	514	106
829	514	105
830	515	104
831	515	104
832	515	103
833	516	102
834	516	102
835	517	101
836	517	100
837	518	100
838	518	99
839	518	98
840	519	98
841	519	97
842	520	96
843	520	96
844	520	95
845	521	94
846	521	94
847	522	93
848	522	92
849	523	92
850	523	91
851	524	91
852	524	90
853	524	89
854	525	89
855	525	88
856	526	87
857	526	87
858	526	86
859	527	85
860	527	85
861	528	84
862	528	83
863	528	83
864	529	82
865	530	82
866	530	81
867	530	80
868	531	80
869	531	79
870	532	78
871	532	78
872	533	77
873	533	76
874	533	76
875	534	75
876	534	74
877	534	74
878	535	73
879	535	73
880	536	72
881	536	71
882	537	71
883	537	70
884	537	69
885	538	69
886	538	68
887	539	68
888	539	67
889	540	66
890	540	66
891	540	65
892	541	64
893	541	64
894	542	63
895	542	62
896	542	62
897	543	61
898	543	61
899	544	60
900	544	59
901	545	59
902	545	58
903	546	57
904	546	57
905	546	56
906	547	56
907	547	55
908	548	54
909	548	54
910	548	53
911	549	53
