iter	RMSE
0	0.4771963603
1	0.4728357981
2	0.4690495502
3	0.4645134125
4	0.4594485872
5	0.4558897183
6	0.4524502846
7	0.4478621099
8	0.4442299805
9	0.43915368
10	0.4353917299
11	0.4318676567
12	0.4285095685
13	0.4246630495
14	0.4202701703
15	0.4166077825
16	0.4125964215
17	0.4086635674
18	0.4060065454
19	0.4021256241
20	0.3985659381
21	0.3963202881
22	0.392140358
23	0.3892106358
24	0.3850557185
25	0.3812376564
26	0.3773706816
27	0.3744865096
28	0.3703759704
29	0.3679963606
30	0.3651452186
31	0.3611459869
32	0.3579869598
33	0.3553143865
34	0.3527640354
35	0.3499982614
36	0.3470077594
37	0.345047699
38	0.3422802953
39	0.3396243005
40	0.3358748115
41	0.3338580629
42	0.3314201465
43	0.3284502537
44	0.325434494
45	0.3223950887
46	0.3195234445
47	0.31696752
48	0.3141093828
49	0.3117458294
50	0.3091722328
51	0.3064128173
52	0.3043278785
53	0.3020121215
54	0.2987606506
55	0.2966337554
56	0.2940570985
57	0.2914406451
58	0.2888691623
59	0.2868859923
60	0.2849954825
61	0.2823274595
62	0.2792196185
63	0.277423511
64	0.2750852168
65	0.2727685836
66	0.2707665346
67	0.2687187618
68	0.2662665893
69	0.2639424025
70	0.2624977692
71	0.2606221335
72	0.2583708584
73	0.2568122601
74	0.2544009872
75	0.2518597834
76	0.2504207384
77	0.2494031623
78	0.2484413189
79	0.2464000411
80	0.2442788733
81	0.2419440947
82	0.2404465209
83	0.2389337238
84	0.2370984916
85	0.235404966
86	0.2335683378
87	0.2312829591
88	0.2292640279
89	0.227598651
90	0.2259529765
91	0.2237210691
92	0.2223261805
93	0.2201253613
94	0.2192479769
95	0.2177879124
96	0.215773498
97	0.2146892529
98	0.2124562785
99	0.2108225185
100	0.2092460004
101	0.2083145144
102	0.2068992362
103	0.204906303
104	0.2032361256
105	0.2016435881
106	0.2006341979
107	0.1988984795
108	0.1976523396
109	0.1962431758
110	0.1947195782
111	0.1933006838
112	0.1913386676
113	0.1899853325
114	0.1887004712
115	0.1873868677
116	0.1863745649
117	0.185298964
118	0.1837825584
119	0.181948705
120	0.1806600241
121	0.179346662
122	0.1783892327
123	0.1771903621
124	0.1758201173
125	0.1746737171
126	0.1735170607
127	0.1722947818
128	0.1711476579
129	0.1695580044
130	0.1678789163
131	0.1667422905
132	0.1658348204
133	0.16465726
134	0.1634043261
135	0.1621177231
136	0.160880499
137	0.1594401479
138	0.1583028161
139	0.1567698035
140	0.1556064375
141	0.1543688437
142	0.1535067765
143	0.1530010899
144	0.1521359153
145	0.1516287429
146	0.1506500497
147	0.1497249267
148	0.148187543
149	0.1469262062
150	0.1459544434
151	0.1447992537
152	0.1442004927
153	0.1429134179
154	0.1420135871
155	0.1409515205
156	0.1404027808
157	0.1395422291
158	0.1386166619
159	0.1374554761
160	0.1366152238
161	0.1353933449
162	0.1341592542
163	0.1329656753
164	0.1317258531
165	0.1303262419
166	0.1289917197
167	0.1279841801
168	0.1271500072
169	0.1263476256
170	0.125228735
171	0.1240887282
172	0.1230080678
173	0.12194761
174	0.1212452975
175	0.1203148072
176	0.1192005397
177	0.1180261688
178	0.1171138404
179	0.1161467137
180	0.1152916602
181	0.1141917146
182	0.113347626
183	0.112378499
184	0.1114706762
185	0.1105186671
186	0.1093127024
187	0.1085803988
188	0.107190099
189	0.1062840243
190	0.1052463983
191	0.1044374861
192	0.103600406
193	0.1027760428
194	0.102008086
195	0.1011473865
196	0.1005629637
197	0.09966172095
198	0.09903726254
199	0.09817890734
200	0.09758776152
201	0.09684289698
202	0.09619454686
203	0.09533337166
204	0.09445604799
205	0.09377804245
206	0.09296273941
207	0.09219521075
208	0.09153737933
209	0.09086655514
210	0.08975393508
211	0.08891927786
212	0.08805469068
213	0.08707030121
214	0.08657216133
215	0.08592102946
216	0.08536678344
217	0.0847717711
218	0.08404167898
219	0.0834943638
220	0.08282944664
221	0.08217090232
222	0.081226931
223	0.0804586351
224	0.07991713987
225	0.07930465193
226	0.07865891995
227	0.07803107656
228	0.07735788987
229	0.07669226157
230	0.07583716505
231	0.07510918642
232	0.07464351828
233	0.07413485046
234	0.07359433149
235	0.07287432002
236	0.07223823089
237	0.07147135692
238	0.07098114996
239	0.07065302203
240	0.06990746365
241	0.06966886611
242	0.06906403075
243	0.06846617416
244	0.06797928317
245	0.06751539878
246	0.06707780666
247	0.0666513075
248	0.06606679435
249	0.06537152105
250	0.06476218014
251	0.06407813231
252	0.06364730188
253	0.0630269682
254	0.0627862833
255	0.0622606961
256	0.06170654879
257	0.06158078
258	0.06125347136
259	0.06087813484
260	0.0602876458
261	0.05975066944
262	0.05931173787
263	0.05894214312
264	0.05844243644
265	0.05794664649
266	0.05755776799
267	0.05701880597
268	0.05641698612
269	0.05608778977
270	0.05567289982
271	0.05520682796
272	0.05482768492
273	0.05451760199
274	0.05431293724
275	0.05400723918
276	0.05383983623
277	0.05353481671
278	0.05309402886
279	0.05266537475
280	0.05231072624
281	0.05202584137
282	0.05174196589
283	0.05129853172
284	0.05110579596
285	0.05070299746
286	0.05036850464
287	0.0500332734
288	0.04970724543
289	0.04934004595
290	0.04894678327
291	0.0487679391
292	0.04841758884
293	0.04816252186
294	0.04774544861
295	0.04745697
296	0.0471281476
297	0.04679333613
298	0.04646414523
299	0.04625276489
300	0.04592053588
301	0.04569325311
302	0.04531412554
303	0.04499785391
304	0.04462841545
305	0.04426380656
306	0.0439580266
307	0.04373740768
308	0.04351647737
309	0.04329607494
310	0.04308049433
311	0.0428124746
312	0.0425571951
313	0.04234054307
314	0.04206546826
315	0.04189695091
316	0.04163065069
317	0.04136327433
318	0.0410842252
