iter	RMSE
0	0.4877451822
1	0.4828702814
2	0.4785030144
3	0.4731737598
4	0.4677066716
5	0.4636324911
6	0.4605315688
7	0.4566156039
8	0.4536814896
9	0.4494381526
10	0.4447023404
11	0.4402894577
12	0.4379127329
13	0.4351075053
14	0.4306417031
15	0.4269837276
16	0.423424828
17	0.420444023
18	0.4170709194
19	0.413364353
20	0.4092345177
21	0.405463366
22	0.4024746977
23	0.398520227
24	0.3954381667
25	0.3930111405
26	0.3891033115
27	0.3862306664
28	0.3821920946
29	0.3800125009
30	0.3772817962
31	0.373147168
32	0.3703974303
33	0.3668716074
34	0.3646286666
35	0.3610816058
36	0.3588882817
37	0.3563133939
38	0.3526362767
39	0.3496460771
40	0.3464633265
41	0.343820159
42	0.3411026796
43	0.3382610235
44	0.3351013919
45	0.332551594
46	0.3299819981
47	0.3279627783
48	0.3256730564
49	0.3228573142
50	0.3206154811
51	0.3183062733
52	0.3161495625
53	0.312504826
54	0.3101310997
55	0.3079208215
56	0.3053748276
57	0.3034616963
58	0.3012336358
59	0.2991955895
60	0.2968246843
61	0.2946733704
62	0.2921034576
63	0.2886150574
64	0.2864576626
65	0.2844201293
66	0.2817466567
67	0.2794226555
68	0.2770658953
69	0.275136263
70	0.2733748816
71	0.2718237578
72	0.2692713392
73	0.2669297818
74	0.2659819588
75	0.2633712485
76	0.2605595195
77	0.2578246283
78	0.2563939112
79	0.2548942013
80	0.2524704939
81	0.2507221278
82	0.2491134529
83	0.2476782559
84	0.2455411752
85	0.2436364955
86	0.2420916282
87	0.2404473749
88	0.2382341206
89	0.2368791336
90	0.2350250282
91	0.234050029
92	0.2325351069
93	0.2308864505
94	0.229138379
95	0.2280118755
96	0.226531946
97	0.2250050794
98	0.2232360595
99	0.2216467184
100	0.219654123
101	0.2181122297
102	0.2162547593
103	0.2151278806
104	0.2130909835
105	0.2117159235
106	0.2101204959
107	0.2082696684
108	0.2067786019
109	0.2052001966
110	0.2036796046
111	0.2026231008
112	0.2011256049
113	0.1992374212
114	0.1981670353
115	0.1970754539
116	0.1949555874
117	0.1934333587
118	0.1921221457
119	0.1906271486
120	0.1895232041
121	0.1881853763
122	0.1873697595
123	0.1861646126
124	0.1848251577
125	0.1834196889
126	0.1822618973
127	0.1810302295
128	0.179893453
129	0.1783132259
130	0.1771613428
131	0.175902738
132	0.174986449
133	0.1739071027
134	0.1728068051
135	0.1705846559
136	0.1695822507
137	0.1683272391
138	0.1672033594
139	0.166365662
140	0.1649979155
141	0.1639474444
142	0.163144505
143	0.1621263763
144	0.1611274723
145	0.1604546003
146	0.1594179112
147	0.1581174317
148	0.1573000505
149	0.1562316772
150	0.1552388815
151	0.1541089532
152	0.152963747
153	0.1519632606
154	0.1510953056
155	0.1502412188
156	0.149018003
157	0.1479765609
158	0.1468789976
159	0.1460478984
160	0.1448468543
161	0.1439290615
162	0.1426284893
